"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F0K","隼匠車業行","新北市三峽區大勇路17號1樓","02-26713771","三陽","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170622","X2YXLWTR","三福氣體股份有限公司","10.00","119.00","2021/12/30 下午 01:44:20","20220630","20210701","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F0L","來成車業","新北市永和區永貞路353號","02-29205488","光陽","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170622","SL3PM60X","三福氣體股份有限公司","10.00","119.00","2021/8/23 下午 12:10:09","20220818","20210819","7.90","15.20","22000","晶何企業有限公司V10.3",""
"F0M","老王機車行","新北市新店區中華路111號","02-29126896","山葉","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170508","W3ABCV21","三福氣體股份有限公司","10.00","119.00","2021/6/8 下午 01:53:18","20220606","20210607","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F0N","久泰車業行","新北市中和區立人街5號","02-29482993","三陽","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170612","1FDDM06W","三福氣體股份有限公司","10.00","119.00","2021/6/29 下午 01:40:49","20220627","20210628","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F0O","禾信機車行","新北市中和區景新街178之1號1樓","02-29483252","光陽","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170714","MP8M9632","三福氣體股份有限公司","10.00","119.00","2022/2/18 上午 10:34:50","20220722","20210723","9.10","13.90","24000","晶何企業有限公司V10.3",""
"F0P","展新機車行","新北市中和區復興路32號","02-29406888","光陽","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170612","VGY164RT","三福氣體股份有限公司","10.00","119.00","2021/6/25 下午 12:27:05","20220623","20210624","8.00","15.20","22000","晶何企業有限公司V10.3",""
"F0Q","泓恩機車行","新北市泰山區仁武街31號","02-22962368","自由","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170620","VV7S8VGW","錦德","10.00","100.00","2021/7/6 下午 01:50:39","20220702","20210702","8.08","15.88","24194","PolyGAS2022",""
"F0R","金豐隆車業行","新北市永和區永元路14號1樓","02-29257010","自由","2017/12/14 上午 12:00:00","正常","2017/12/14 上午 12:00:00","2022/12/13 上午 12:00:00","HORIBA(MEXA-584L)","20170620","H176G95T","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 12:23:23","20220722","20210723","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F0S","雙全機車行","新北市板橋區南雅西路2段257號1樓","02-29680755","自由","2017/12/14 上午 12:00:00","正常","2017/12/14 上午 12:00:00","2022/12/13 上午 12:00:00","HORIBA(MEXA-584L)","20170707","RR0CY2J8","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 01:07:20","20220712","20210713","8.00","14.90","22000","晶何企業有限公司V10.3",""
"F0T","俥和機車行","新北市鶯歌區尖山路205號1樓","02-26706730","自由","2017/12/14 上午 12:00:00","正常","2017/12/14 上午 12:00:00","2022/12/13 上午 12:00:00","HORIBA(MEXA-584L)","20170719","7EKCK6VD","三福氣體股份有限公司","10.00","119.00","2021/12/13 下午 03:09:23","20220725","20210726","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F0U","源榮車業行","新北市三峽區中園街60號","02-26731379","自由","2017/12/14 上午 12:00:00","正常","2017/12/14 上午 12:00:00","2022/12/13 上午 12:00:00","HORIBA(MEXA-584L)","20170620","URLMMVRJ","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 01:27:51","20220722","20210723","8.20","15.00","22100","晶何企業有限公司V10.3",""
"F0V","鼎富車業行","新北市中和區景新街275號1樓","02-29429277","自由","2017/12/14 上午 12:00:00","正常","2017/12/14 上午 12:00:00","2022/12/13 上午 12:00:00","HORIBA(MEXA-584L)","20170707","SRSU2H22","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 03:09:15","20220712","20210713","8.00","15.20","22000","晶何企業有限公司V10.3",""
"F0W","建榮機車行","新北市板橋區四川路2段29號1樓","02-89668703","光陽","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170529","VVRGRH4W","宜析","5.00","100.00","2022/3/8 上午 10:35:13","20220721","20210721","8.10","16.06","23088","東浥科技_V12.2",""
"F0X","譽盛機車有限公司","新北市樹林區鎮前街271之3號","02-86861229","光陽","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170612","7H8G8MBF","宜析","10.00","105.00","2022/3/8 上午 10:14:21","20220810","20210810","8.04","16.05","22977","東浥科技_V12.2",""
"F0Y","中勝機車行","新北市樹林區復興路188號1樓","02-26750767","三陽","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170703","VXKLDT7C","宜析","10.00","105.00","2022/3/7 上午 09:36:46","20220804","20210804","8.10","16.00","22938","東浥科技_V12.2",""
"F0Z","星榮車業行","新北市新莊區中華路2段121號","02-29949486","山葉","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170620","Y8LDP0U3","宜析","10.00","105.00","2022/3/8 上午 11:45:37","20220727","20210727","8.09","16.03","22958","東浥科技_V12.2",""
"F16","銘汰車業行","新北市板橋區光武街26號","02-22521132","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171027","UAUGS08E","三福氣體股份有限公司","10.00","119.00","2021/4/9 上午 10:26:25","20220407","20210408","8.10","15.20","22300","晶何企業有限公司V10.3",""
"F18","通天車業有限公司","新北市板橋 區實踐路171號","02-29617859","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20041201","JE40095","聯盛","9.40","100.00","2022/3/8 上午 09:23:20","20221109","20211109","7.96","15.47","23335","東浥科技_V12.2",""
"F19","錕達車業有限公司","新北市板橋區重慶路349號","02-29547370","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180110","BLVS0JN8","錦德氣體有限公司","5.00","105.00","2021/12/23 下午 12:03:54","20221221","20211221","8.00","16.00","22104","晶何企業有限公司V10.3",""
"F1A","成龍車業行","新北市林口區粉寮路1段43號1樓","02-26024996","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20041201","T041115","三福氣體股份有限公司","10.00","110.00","2021/6/4 上午 11:04:24","20220531","20210601","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F1B","勝賓車業行","新北市板橋區松江街55號1樓","02-22583381","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20150417","SY2TYAR5","聯盛","5.00","100.00","2022/3/8 上午 10:11:04","20221109","20211109","7.73","15.43","23322","東浥科技_V12.2",""
"F1C","通陽車業行","新北市林口區中山路23號","02-26034566","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-441JE)","20040101","JE40012","三福氣體股份有限公司","10.00","119.00","2021/7/13 下午 06:31:19","20220711","20210712","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F1D","映象國際有限公司","新北市中和區中正路2號1樓","02-22422353","自由","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-441JE)","20100201","PUFX0GPX","聯盛","9.40","100.00","2022/3/7 上午 10:44:44","20221230","20211230","7.91","14.53","22473","東浥科技_V12.2",""
"F1E","車侑機車行","新北市新店區寶橋路13號1樓","02-29136370","光陽","2011/4/5 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10018","錦德氣體有限公司","5.00","105.00","2021/8/9 下午 12:32:53","20220806","20210806","8.10","15.90","22201","晶何企業有限公司V10.3",""
"F1F","志宏機車行","新北市中和區中山路二段2巷45弄4號","02-22469536","光陽","2011/4/5 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10022","三福氣體股份有限公司","10.00","105.00","2021/11/26 下午 03:25:12","20221123","20211124","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F1G","旺輪車業有限公司","新北市五股區四維路72及74號","02-29885665","山葉","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170703","J65EUHY3","錦德","10.00","0.00","2021/8/17 上午 10:42:55","20220813","20210813","8.03","15.90","24194","PolyGAS2022",""
"F1H","和鑫車業行","新北市五股區成泰路4段24-15號","02-22933163","光陽","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170417","H70HH06N","錦德","10.00","100.00","2021/7/6 下午 04:33:51","20220702","20210702","8.08","15.90","24231","PolyGAS2022",""
"F1I","欣旺機車行","新北市泰山區貴子路17-2號","02-29020080","自由","2017/12/25 上午 12:00:00","正常","2017/12/25 上午 12:00:00","2022/12/24 上午 12:00:00","HORIBA(MEXA-584L)","20170406","VTP8V7LC","錦德","10.00","100.00","2021/7/7 上午 10:59:30","20220702","20210702","8.09","15.88","24213","PolyGAS2022",""
"F1J","壯慶機車行","新北市汐止區福德二路130號1樓","02-26940567","自由","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170612","WWCLVE0X","三福氣體股份有限公司","10.00","119.00","2021/5/28 上午 11:22:30","20220526","20210527","8.10","15.10","21900","晶何企業有限公司V10.3",""
"F1K","璟騰車業行","新北市三重區仁義街31號","02-2976-5385","自由","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","NG9HJB9V","錦德","10.00","100.00","2021/8/5 下午 01:29:14","20220804","20210804","8.04","15.90","24137","PolyGAS2022",""
"F1L","世豐車業行","新北市三重區碧華街398號1樓","02-28572060","山葉","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","TJ6VSTFP","錦德","10.00","0.00","2021/8/17 下午 01:27:23","20220813","20210813","8.03","15.98","24194","PolyGAS2022",""
"F1M","馳鋒機車行","新北市汐止區樟樹二路262號1樓","02-26917815","光陽","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170612","LNE684H5","三福氣體股份有限公司","10.00","119.00","2021/6/25 下午 03:48:41","20220623","20210624","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F1N","上禾機車行","新北市蘆洲區復興路250號1樓","02-22883622","自由","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170622","5KH0JCHN","三福氣體股份有限公司","10.00","119.00","2022/1/10 下午 03:35:24","20220630","20210701","8.00","15.20","22200","晶何企業有限公司V10.3",""
"F1O","國豐車業行","新北市蘆洲區長安街135號","02-82811021","自由","2018/1/10 上午 12:00:00","正常","2018/1/10 上午 12:00:00","2023/1/9 上午 12:00:00","HORIBA(MEXA-584L)","20170417","1U3FL918","錦德","10.00","100.00","2021/7/7 上午 11:29:26","20220702","20210702","8.08","15.90","24231","PolyGAS2022",""
"F1P","欣峰機車行","新北市淡水區新民街77號1樓","02-26239526","光陽","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170612","VYBVEUV5","宜析","10.00","105.00","2022/3/7 上午 09:36:34","20220810","20210810","8.07","16.07","23082","東浥科技_V12.2",""
"F1Q","信發機車行","新北市蘆洲區永樂街38巷8號1樓","02-22890598","光陽","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170620","VPKNHC76","錦德","10.00","100.00","2021/7/26 下午 12:38:01","20220723","20210723","8.02","15.92","24213","PolyGAS2022",""
"F1R","冠源車業行","新北市汐止區中興路181之2號1樓","02-26948653","宏佳騰","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170703","S6LP1GBF","錦德","10.00","100.00","2021/6/18 下午 01:18:03","20220615","20210615","8.07","15.96","24194","PolyGAS2022",""
"F1S","勝烽機車行","新北市三重區龍濱路1號1樓","02-29736863","山葉","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170620","C0RDHH8B","錦德","10.00","100.00","2021/7/15 下午 01:39:37","20220714","20210714","8.10","15.92","24175","PolyGAS2022",""
"F1T","成明機車行","新北市蘆洲區中興街112號1樓","02-82825905","光陽","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170622","P6T6TKLF","三福氣體股份有限公司","10.00","119.00","2021/6/29 下午 12:28:49","20220627","20210628","8.10","14.80","21600","晶何企業有限公司V10.3",""
"F1U","銘鋒車業行","新北市新莊區明中街16號1樓","02-89917951","光陽","2018/1/17 上午 12:00:00","正常","2018/1/17 上午 12:00:00","2023/1/16 上午 12:00:00","HORIBA(MEXA-584L)","20170719","1BLD58UJ","三福氣體股份有限公司","10.00","119.00","2021/7/28 上午 11:35:15","20220725","20210726","8.10","15.10","22000","晶何企業有限公司V10.3",""
"F1V","利順機車行","新北市三峽區大勇路76號","02-26717818","光陽","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170612","5JVXV21L","三福氣體股份有限公司","10.00","119.00","2021/6/29 下午 04:11:12","20220627","20210628","8.00","15.00","21800","晶何企業有限公司V10.3",""
"F1W","全興車業行","新北市樹林區千歲街63之13號","02-26851811","光陽","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170719","C301TYVJ","三福氣體股份有限公司","10.00","119.00","2021/11/19 下午 01:38:06","20220725","20210726","8.10","15.10","22000","晶何企業有限公司V10.3",""
"F1X","藝鍊車業","新北市板橋區中正路368號","02-29662039","山葉","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170519","4VU83LTA","三福氣體股份有限公司","10.00","119.00","2021/6/8 上午 11:51:12","20220606","20210607","7.90","15.20","22000","晶何企業有限公司V10.3",""
"F1Y","乙得機車行","新北市樹林區復興路10號1樓","02-26846278","光陽","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170622","U7N0BKRX","三福氣體股份有限公司","10.00","119.00","2021/11/10 下午 01:02:59","20220627","20210628","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F1Z","建元車業行","新北市板橋區篤行路一段32號1樓","02-26864551","光陽","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170714","967W3K9K","三福氣體股份有限公司","10.00","119.00","2021/7/28 上午 11:12:15","20220725","20210726","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F20","昇旺國際車業有限公司","新北市新莊區復興路二段18號","02-22778698","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20120524","CYEL5NB6","聯盛","5.00","100.00","2022/3/7 上午 10:47:09","20220616","20210616","8.33","15.21","23631","東浥科技_V12.2",""
"F21","協泰車業有限公司","新北市板橋區民族路93號1樓","02-29616060","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20161017","1TXK8J6J","三福氣體股份有限公司","10.00","119.00","2021/8/3 上午 11:00:26","20220801","20210802","8.10","15.10","22300","晶何企業有限公司V10.3",""
"F22","燦贏實業有限公司","新北市板橋區英士路17號1樓","02-22593366","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","LUURUK1U","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 02:22:47","20230301","20220302","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F23","翌登機車行","新北市中和區景平路331號","02-29424490","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","VK04TRS4","錦德氣體有限公司","5.00","105.00","2021/7/12 下午 04:29:05","20220709","20210709","8.00","15.90","22144","晶何企業有限公司V10.3",""
"F24","佑泰車業有限公司","新北市中和區景新街467巷1號1樓","02-2948-9000","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170612","A88P908W","宜析","5.00","105.00","2022/3/7 上午 11:24:54","20230105","20220105","8.01","16.13","22956","東浥科技_V12.2",""
"F26","緯鴻車業有限公司","新北市樹林區保安二街102號","02-26832593","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170303","52LTJ0W5","三福氣體股份有限公司","10.00","119.00","2021/7/15 下午 01:33:57","20220712","20210713","8.20","15.00","21600","晶何企業有限公司V10.3",""
"F27","東元金融科技股份有限公司","新北市中和區中山路三段30號","02-22221987","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20141014","TH2XN6GK","三福氣體股份有限公司","10.00","119.00","2021/6/1 上午 10:19:45","20220527","20210528","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F28","立晟車業有限公司","新北市永和區保平路213號","02-29240832","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","MGV0VMJY","三福氣體股份有限公司","10.00","110.00","2021/3/15 下午 01:05:37","20220310","20210311","8.00","15.10","22400","晶何企業有限公司V10.3",""
"F29","一楓車業有限公司","新北市永和區林森路48巷2號","02-29239582","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441ME)","20180221","KL9HWCA8","三福氣體股份有限公司","10.00","105.00","2021/7/2 下午 01:35:43","20220630","20210701","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F2A","佶俐機車行","新北市板橋區莊敬路143號1樓","02-22533562","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-441JE)","20141014","W0JSSV6X","聯盛","9.40","100.00","2022/3/8 上午 10:42:37","20220528","20210528","7.83","14.90","23186","東浥科技_V12.2",""
"F2B","保泉機車行","新北市新莊區新豐街48號","02-2202-0366","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","碩傑(MEGA-300)","20040701","30053468","錦德","5.00","100.00","2022/2/22 上午 10:43:44","20220813","20210813","8.07","16.02","22353","東浥科技_V12.2",""
"F2C","義昌車業行","新北市中和區景新街467巷15弄1號","02-86682975","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20170622","UJUBF7FA","三福氣體股份有限公司","10.00","119.00","2022/2/15 下午 04:05:36","20230213","20220214","8.00","15.00","21700","晶何企業有限公司V10.3",""
"F2D","聯成機車行","新北市中和區復興路275號","02-22409433","山葉 ","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-441JE)","20100610","P3V9GW59","宜析","10.00","105.00","2022/3/8 上午 09:15:30","20230105","20220105","8.02","16.21","23112","東浥科技_V12.2",""
"F2F","聯安機車行","新北市蘆洲區九芎街79號","02-22854303","山葉","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10017","三福氣體股份有限公司","10.00","119.00","2021/10/25 下午 12:20:34","20221020","20211021","8.00","14.90","21600","晶何企業有限公司V10.3",""
"F2G","志達車業行","新北市三峽區長泰街47號","02-26716168","自由","2018/1/25 上午 12:00:00","正常","2018/1/25 上午 12:00:00","2023/1/24 上午 12:00:00","HORIBA(MEXA-584L)","20170714","RH4JASFM","三福氣體股份有限公司","10.00","119.00","2021/11/24 下午 04:38:01","20220722","20210723","8.00","14.80","21800","晶何企業有限公司V10.3",""
"F2H","昱盛車業有限公司","新北市土城區明德路二段127號1樓","02-82601099","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170707","UPYGLKU0","三福氣體股份有限公司","10.00","119.00","2021/12/14 下午 03:14:47","20220712","20210713","8.00","15.10","21900","晶何企業有限公司V10.3",""
"F2I","泳富國機車行","新北市蘆洲區信義路222巷41號1樓","02-22895450","光陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170719","18JFKT1K","三福氣體股份有限公司","10.00","119.00","2021/5/24 上午 11:14:21","20220520","20210521","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F2J","閎耀實業社","新北市新店區北新路一段39號1樓","02-29113706","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170714","XSFXG4F6","三福氣體股份有限公司","10.00","119.00","2021/7/26 上午 11:06:24","20220722","20210723","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F2L","弘茗車業行","新北市新莊區龍安路254巷7號1樓","02-82012093","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170808","DC5LTCCG","三福氣體股份有限公司","10.00","119.00","2021/9/7 下午 12:00:27","20220905","20210906","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F2M","健發機車行","新北市新莊區福壽街144號1樓","02-22769709","光陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170821","V0XAC7RK","三福氣體股份有限公司","10.00","110.00","2021/9/3 下午 02:33:03","20220901","20210902","8.10","15.20","21700","晶何企業有限公司V10.3",""
